place,rating,nickname,review,visited
마시안제빵소,5,has****,ㅋ,2020.09.05
마시안제빵소,5,못나니,ㅋ,2020.09.05
마시안제빵소,5,s30****,ㅋㅋㅋㅋㅋ,2020.09.04
마시안제빵소,5,승교잉,너무예쁜곳 또올게요,2020.09.04
마시안제빵소,5,nbr****,좋아요,2020.09.04
마시안제빵소,5,niing01,빵맛있음,2020.09.03
마시안제빵소,4,yam****,너무 맛있어서 두개째 요,2020.09.03
마시안제빵소,4,yam****,빵이 맛있어요.아들은 아이스크림을 좋아해서 또 왔어요^^,2020.09.03
마시안제빵소,5,s30****,좋아요,2020.09.03
마시안제빵소,4,kso****,별루예요,2020.09.03
마시안제빵소,4,chj****,그냥그래요,2020.09.03
마시안제빵소,5,cof****,감자빵추천,2020.09.03
마시안제빵소,4,fri****,좋아용,2020.09.02
마시안제빵소,4,바이얼릿,,2020.09.02
마시안제빵소,2.5,유짱,"사람 너무 많고 정신없고,,,, 아이랑 함께 갔는데 힘들었어요~ 평일 강추요",2020.09.01
마시안제빵소,4.5,Limes,□ It is nearby Muuido Island.□ It has not only a good location but also a beautiful view.■ Sometimes there are so many people including running kids.,2020.09.01
마시안제빵소,4.5,d14****,언제 먹어도 맛있는데...쇼파가 너무 더러워요,2020.08.31
마시안제빵소,4,드리드리,야외에서 바다를 바라보며 좋네요빵이나 커피가 엄청 맛있다거나 그런건 잘 모르겠어요,2020.08.30
마시안제빵소,3,크리스틴,지나다가들린까페 소소,2020.08.30
마시안제빵소,3,yjl****,빵종류가 딱히...,2020.08.30
마시안제빵소,4.5,프록네,가족들과 맛잇는 빵으로 모닝커피,2020.08.30
마시안제빵소,5,소피,빵 맛있네요!,2020.08.29
마시안제빵소,5,샌드맘,육쪽마시안 빵 맛있게  먹었네요,2020.08.29
마시안제빵소,5,han****,맛집이래서 방문했어요 빵도 맛있고 인테리어도 정말 좋아요,2020.08.28
마시안제빵소,4,jke****,수제버거 맛나네요,2020.08.28
마시안제빵소,4,jke****,좀 비싸긴하지만 맛있어요,2020.08.28
마시안제빵소,2.5,라일락,빵이 좀 딱딱한것도 있어요,2020.08.27
마시안제빵소,5,hye****,빵 맛있어요,2020.08.26
마시안제빵소,2.5,ma,비싸요,2020.08.25
마시안제빵소,5,bab****,평일 저녁에가니 한적하고 좋았어요바다랑 연결되어 있어서 아이들이 좋아하네요모래도 밟고 파도 구경도하고 오랜만에 바람쐬니 힐링되네요,2020.08.24
마시안제빵소,5,안녕뷰티풀,빵 맛있었어요! 커피 쓰리샷이엇는데 쫌 아쉬운거 빼곤!,2020.08.23
마시안제빵소,5,하하하,최고최고ㅠㅠ 다음에 또 방문할 것 같아요. 공간도 넓고 빵도 빨리 채워지고 뷰도 좋습니다.,2020.08.23
마시안제빵소,5,딸기맘,굿,2020.08.23
마시안제빵소,2.5,joonzzang,서비스는 그닥,2020.08.23
마시안제빵소,4.5,ear****,가성비는 별론데 맛있어요,2020.08.23
마시안제빵소,5,kju****,맛있어요.,2020.08.23
마시안제빵소,4,Bluebird,,2020.08.22
마시안제빵소,5,수헌,"뺑오쇼콜라 (4,000원, 추천): 초코 맛 맛있음프레첼앙버터 (3,500원): 단팥과 버터가 들음생크림단팥빵 (2,500원): 생크림이 너무 부드러움앙금빵 (2,000원): 단팥빵전체적으로 빵이 부드러움, 가격도 저렴함, 포장가능",2020.08.22
마시안제빵소,5,머쉬룸,"육쪽마늘빵, 올리브포카치아 진짜 맛있어요!!!!",2020.08.22
마시안제빵소,5,수헌,"돈마호크 버거: 돈까스 버거, 후추 소스 베이스, 고기가 썰 때는 힘든데 씹을 때는 부드러움, 뼈 있음 (추천)아메리칸 브렉퍼스트: 미국 스타일, 빵이 달달함, 느끼할 수도 있음망고 스무디: 망고 맛 (추천, 6000원)2층은 비교적 사람이 없으니 추천2층은 남자 화장실 없음 주의",2020.08.22
마시안제빵소,4.5,김수현,좋아요! 야외 테라스 이쁘고 넓게 잘 돼있어요!,2020.08.21
마시안제빵소,4,지이,빵 종류도 다양하고 맛있었어요소금빵은 좀 별로였습니다,2020.08.20
마시안제빵소,5,지이,뷰도 좋고 맛있었어요,2020.08.20
마시안제빵소,3.5,와우애플0608,좋아요,2020.08.20
마시안제빵소,4,귀차니즘리뷰어,#영종도 #마시안제빵소 #베이커리카페 #베이커리 #빵집 #영종도빵집 영종도에 유명한 베이커리카페인 마시안제빵소.제빵소라는 이름답게 빵의 종류가 다양했으며 또한 그 빵의 가격이 저렴한 편이었다. 하지만 음료의 가격은 맛에 비해 비쌌다는거.. 빵과 함께 마실꺼라면 아이스아메리카노를 강추! 해변이 깨끗한 편이 아니라 내려가서 걷는 건 불가능하겠지만 경치하나는 정말 예술이라는~~ 연인과 데이트 혹은 친구와 여행와서 놀기엔 최고의 장소라고 보여졌다~,2020.08.19
마시안제빵소,4,짱아,#을왕리#카페커피도 빵도 괜찮아요친절하고 깨끗하고요넓어서 좋네요 가을에 가면 이층 외부에 앉으면 너무 좋을 거 같아요,2020.08.19
마시안제빵소,4,leevely_hana,굿,2020.08.19
마시안제빵소,5,blu****,이 뷰에 이 가격에 이 맛이니 사람들이 넘쳐나죠!! 넘나 좋아요,2020.08.18
마시안제빵소,5,oka****,빵과 커피를 먹으면서 아름다운 뷰가 짱!!!,2020.08.18
마시안제빵소,4.5,슈슈이,,2020.08.18
마시안제빵소,4.5,좋은엄마,사람이 너무많아요,2020.08.17
마시안제빵소,3.5,동훈연우맘,맛있지만 가격이좀 사악하죠잉~,2020.08.17
마시안제빵소,3,크리스틴,사람이 너무많아요,2020.08.17
마시안제빵소,5,yeo****,뷰가멋진곳^^빵도 그럭저럭 맛나구,2020.08.17
마시안제빵소,2.5,이나10,"소금빵은 너무 질겼고, 빵들이 대체적으로 기름기가 많음.굳이 빵사먹으러 갈 정도는 아니였음.바다뷰는 좋은듯!!!",2020.08.17
토크라피,5,음식으로마음돌보기,평일 바람쐬기 좋아요. 분위기 좋고 커피맛도 좋아요.주차자리는 좀 협소합니다.,2020.09.23
토크라피,4.5,CARHARTT,생각보다 디저트 퀄리티가 매우 훌륭함커피맛은 그냥 평범해요,2020.09.22
토크라피,4,che****,맛있고 예쁜 곳인데 사람 너무 많아여  ㅠㅠ,2020.09.20
토크라피,3,kan****,음료나오는데 1시간,2020.09.20
토크라피,5,쑨,가격은 좀 있어요아이스 플랫 화이트 맛있어요커피 맛은 나쁘지 않아요쑥라떼는 조금 달아요얼그레아 쿠키는 맛있어요 강츄!,2020.09.20
토크라피,5,dkl****,좋아요,2020.09.19
토크라피,5,lovingchou,좋아요,2020.09.19
토크라피,5,ㅇㅇ,힐링장소로 추천합니당,2020.09.19
토크라피,5,Suzy,맛최고,2020.09.19
토크라피,4,PaulJ,바다가 코앞에 있는 넓은 잔디마당을 품은 예쁜 카페! 커피도 맛있고 베이커리도 괜찮습니다 :-] 워낙 인기인 곳이라 커피는 무려 1시간을 기다려서야 받을 수 있었고 카페 앞에는 차댈 데가 마땅치 않았지만 걸어서 가까운 거리에 제2주차장이 있어서 괜찮았어요!!,2020.09.19
토크라피,5,ujs****,굿굿,2020.09.19
토크라피,3.5,현블리,뷰좋아요 근데 음료 나오는 시간이 넘 오래걸려요빵도 그닥..,2020.09.19
토크라피,3.5,쿠꾸다스,인스타감성☆제2주차장추천.물때보고 가기추천.그늘자리 선점못하면 내부자리추천.메인동.야외.서브동(화장실표지있지만 화장실아님)음료대기25분.(주말)몽블랑 맛있음. 가격비쌈주의.,2020.09.19
토크라피,3.5,쿠꾸다스,사람 너무많아요. 강화 온 사람 전부다 여기 오나봐요? 야외자리 기대했지만 면적대비 자리는 모자람. 주말이라그렇겠죠? 내부자리도 좋지만 뷰값 포함된 비싼 음료와 베이커리. 뷰를 못즐기고 포장했어요. 메뚜기마냥 돌아다니기.. + 메인도로에서 어디로 들어가는지 표지판없음 물론 네비찍고 가겠지만? 동막에있다가 가깝길래 그냥 지도보고 가다가 유턴ㅎㅎ + 제2주차장에 댈까했다가 그래도 혹시 하고 끌고들어왔다가 역시 자리없어서 빽 하는데 길이좁아 차가엉키고 다시 2주차장가는길도 험난. 가족이랑 갔다가 아빠 짜증나셔서 차에서 안내리심ㅜㅜ 마땅히 자리도 못잡고 2층구석 자리 앉아있다가 그냥 포장했네요. 음료는 산미있는 원두라 개취는 아님. 인스타하기 딱 좋은 예쁜인테리어와 야외자리. 다음엔 남친이랑 갈게요ㅎㅎ,2020.09.19
토크라피,4,oys****,다 좋은데 음료 나오는 시간이 너무 오래 걸려요ㅠㅠ,2020.09.19
토크라피,4.5,yjl****,뷰가 너무 예쁘네요 좋아요 ~*^^* 펜션을 개조해서 만든것같아요 정원도 있고 좋네요,2020.09.19
토크라피,2.5,띤,카페가 예뻐요 맛도 괜찮아요,2020.09.19
토크라피,4.5,lco****,배경경치가 좋아요!!!,2020.09.19
토크라피,5,kow****,ㅎ,2020.09.16
토크라피,5,아뵤,흠.....한번가고는안갈듯,2020.09.15
토크라피,3,yu_****,음료맛은 좋지만 양이 너무 적다는거ㅋㅋ  세입에 끝나요... 바다 뷰가 너무 좋아서 감안합니다~ㅋㅋㅋ,2020.09.14
토크라피,5,정진아,,2020.09.13
토크라피,4,아몬드크로와상,뷰 좋고 분위기 좋고 음료도 예뻐요야외 테라스 좌석에 있으니 어디선가 냄새가 좀 나던데.. 하수구인지 썰물 때 갯벌에서 나는건지..하얀 고양이가 쿨하게 지나다닙니다 ㅋ,2020.09.13
토크라피,2.5,전직가수,진짜 아인슈페너는 메뉴에서 빼라....그돈받고 그렇게 만들다니....,2020.09.12
토크라피,5,슈렉이네,친절하고 뷰맛집 입니다,2020.09.11
토크라피,5,car****,좋 아요,2020.09.11
토크라피,4,안녕,생각보다 내부가 좁네요.오션뷰는 좋습니다음료양이 좀 더 많으면 좋겠어요.,2020.09.08
토크라피,4.5,inyoung,핫플답게 손님이 진짜많고 주차가 너무 불편해용 안내직원듀없고,2020.09.06
토크라피,5,송,,2020.09.06
토크라피,5,크리스딸,좋아요 풍경 넘 좋아요,2020.09.06
토크라피,5,130324,분위기좋고 생각보다 넓네용,2020.09.06
토크라피,5,보리망,뷰맛집 ~ 왕추천,2020.09.04
토크라피,4,swan,,2020.09.04
토크라피,5,파코,핫플,2020.08.31
토크라피,5,dnt****,분위기가 미쳤습니다👍🏻,2020.08.31
토크라피,5,두공주,넘 잘 쉬다 와서 또 가고 싶네요^^여기저기 공간이 많아 좋았어요~아메리카노 맛있었고 아이스쑥라떼도 다시 먹고 싶은 맛입니다! 주문 받으시는 분들 다 친절하셨고 빵 여쭤보니 자세히 얘기해주시네요. 음료도 정성들이시는 느낌이었습니다.넘 만족스럽고 또 가게될거 같아요^-^ 입구에서 발열체크와 명부적고 들어갑니다~,2020.08.30
토크라피,2.5,달콤키위,아이들이 마실 음료가 없어서 아쉽더라구요,2020.08.30
토크라피,4,달콤키위,단독주택을 리모델링한 카페 분위기! 갯벌이며 괜찮아요아이들과는 마당에서 놀아야 해요분위기가 안에서 앉아있기 조금 불편했어요,2020.08.30
토크라피,5,SI0211,엄청넓고 분위기 최고에요,2020.08.30
토크라피,5,개율이,분위기좋음,2020.08.29
토크라피,5,능소화,뷰도 좋고 좋아요,2020.08.29
토크라피,5,lalalandddddd,짱짱한날씨에 다시 한 번 가고싶어요 ㅎㅎ,2020.08.28
토크라피,5,YUnne,카페 인테리어도 너무 예쁘고 뷰도 너무 좋아요!,2020.08.28
토크라피,5,구오공팔이구,카페도 예쁘고 너무 좋아요,2020.08.28
토크라피,5,수이,너무좋아요 ㅠㅠ 음악도 분위기도 차분하고 손님들도 따라서 차분해지는 것 같은 분위기^^,2020.08.27
토크라피,4,sj2****,커피도 좋고 풍경도 좋고. 음악이 최고네.,2020.08.25
토크라피,4,minxhoon,커피 맛있고 정원이 잘 꾸며져 있어요!,2020.08.25
토크라피,5,순딩이,좋아요,2020.08.24
토크라피,5,0mi****,뷰가 너무 예쁩니다,2020.08.24
토크라피,5,oje****,실내 내부가 여러 관이 있어사 구경하고 쉬기 너무 좋아요 바다 보이는 야외석도 완죤 힐링💛 최애카페입니다💛💛,2020.08.23
토크라피,3,duw****,빵이맛나지만 너무비싸요Qr코로나인증하셔야해요주차협소하고.쪼매내부가더워요,2020.08.21
토크라피,4,염성희,분위기는 좋은데 앉을 자리랑 주차자리가 부족해요..ㅠ,2020.08.20
토크라피,5,로지,,2020.08.19
토크라피,5,노을,가까우면 자주가고 싶은곳이죠^^,2020.08.19
토크라피,5,JWJ,,2020.08.19
토크라피,4.5,뚜잉뽀잉,뷰가 이뻐요,2020.08.19
토크라피,5,pbs****,뷰 예쁘고 좋아요 맛있어요,2020.08.19
토크라피,5,pbs****,뷰가 예쁘고 좋아요 맛있어요,2020.08.19
토크라피,4.5,rua****,빵이 너무비싸요ㅠ흑,2020.08.18
토크라피,5,감사합니다,야외 자리 너무 좋아요,2020.08.17
토크라피,5,지갱,좋아요,2020.08.17
토크라피,3,yej****,너무 멀리까지 와버린..,2020.08.17
토크라피,4.5,dor****,"뷰, 커피, 다 좋은데사람 많으면 주차 헬이예요ㅜ",2020.08.17
토크라피,1,159****,,2020.08.17
토크라피,4.5,yej****,직원이 너무나 친절해요,2020.08.17
토크라피,3,s2k****,"50분 기다렸어요..,대기시간도 미리 알려주셨으면 좋았을텐데..저희보다 늦게 오신 분들이 먼저 픽업해가시더라구요..,ㅠㅠㅠ",2020.08.16
토크라피,5,써니젤라,,2020.08.16
토크라피,5,써니젤라,"커피, 빵, 뷰 완전 짱짱👍",2020.08.16
토크라피,4,091****,맛도  향도  최고,2020.08.16
토크라피,4,민갱,쑥라떼 진짜 맛있어요 !  하지만 주말에는 음료 나오는 평균 대기시간이 한시간 정도입니다 😢,2020.08.16
토크라피,5,콩이,"커피는 진짜 너무 맛있고,뷰도 너무 좋아요!다만 주차공간이 협소해요카페들어가기전에 제 2주차장 있으니 거기 주차하시고 오시는게 편하실꺼에요",2020.08.16
토크라피,5,총이,너무 맛있어요 커피가 엄청요근데 여기 가는길이 쫍고 주차난이 심각해요오픈시간 맞춰 가세요 .,2020.08.16
토크라피,4,Double J,.,2020.08.16
토크라피,4,똔,가족이랑 갔는데 야외 분위기 넘 좋았어요근데 주차 공간 너무 심각해요ㅠ 일방통행이라 주차관리분 쓰셔야 할거같아요,2020.08.15
토크라피,5,kyo****,커피도 맛있고 분위기 굿~,2020.08.14
토크라피,5,jun****,주차공간이 넓지 않은거 빼곤 다 너무좋아요 커피도 맛있고 디저트도 존맛탱,2020.08.14
토크라피,4,세계일주화살코,굿,2020.08.13
토크라피,4,lsy****,분위기좋음,2020.08.13
토크라피,3,pob****,ㅎㅎ,2020.08.12
토크라피,3.5,Kslekx,음료 나오는데 40분 걸렸어요ㅠ,2020.08.08
토크라피,5,씰버은쥬,바다가보이는 토크라피,2020.08.08
토크라피,5,우주소년,분위기 좋은카페사람많고 주차공간이 별로없어요,2020.08.08
토크라피,4,예니,분위기도 좋고 맛있어용,2020.08.07
토크라피,5,또뇽이,고양이가 기여움,2020.08.07
토크라피,5,방희재,빵 정말 맛있어요 특히 크로와상!,2020.08.06
토크라피,5,반짝v둥이,조용하고 예쁘고 조아요,2020.08.06
토크라피,5,HANG,인생카페,2020.08.05
토크라피,1.5,jok****,자리가 너무 좁음,2020.08.04
토크라피,5,gir****,강화도 바다뷰 카페중에서는 최고인것 같아요,2020.08.03
토크라피,4.5,펭지달,좋아요 창 뷰도 챵챵좋아요,2020.08.03
토크라피,5,yoo****,,2020.08.01
토크라피,5,rad****,분위기 맛집 뷰맛집 스콘맛집다만 그만큼 대기가 긴게 단점음료 나오기까지 정확하게 35분 걸림,2020.08.01
토크라피,5,VICTORIA,분위기 완전 조아요!,2020.08.01
토크라피,5,goo****,바다뷰가 좋은 까페,2020.07.31
토크라피,3,hojj,비쌈ㅜㅜ,2020.07.30
토크라피,5,dks****,경치가 너무 좋아요,2020.07.30
토크라피,4,JJIN,감각적인 인테리어로 많은사람들이 찾을만 하네요!,2020.07.30
토크라피,3,명탐정폭탄,뒷마당에 오션뷰인데 간조때라 갯벌만 보고 왔습니다. 기본적으로 음료가 비싸고 양이 적으니 근처 여행왔다가 오션뷰보며 잠깐 쉬고싶은분께 추천!,2020.07.26
토크라피,5,기린,강화도 동막 해수욕장 지나서 바닷가 뷰가 예쁜 카페,2020.07.26
토크라피,3,모든날모든순간,커피 30분 기다리다니,2020.07.26
그리다디저트,3.5,블루베리,깔끔한분위기,2020.09.09
그리다디저트,4,미달싸순,조용해요,2020.09.07
그리다디저트,5,PKLOVE,짱,2020.09.05
그리다디저트,3,미달싸순,좋아여,2020.09.05
그리다디저트,5,kin****,카페도 너무 깔끔하고 케익도 맛있어요! 쪼끔 비싸지만 맛있어서 이해합니다!,2020.09.03
그리다디저트,4,wns****,너무 좋았습니다~ 추천해요,2020.08.25
그리다디저트,0.5,hik****,"여자 분이 참 들어가자 마자 9시 영업 종료인데 그래도 테이크아웃 안 하실껀지 물어보시더니,, 남은 케이크 포장해 달랬더니 비싸게 파시는 케이크는 저렇게 포장해 주심 ㅋㅋ 맛은 있으나 요즘 그 정도 맛 내는 데는 많으니 ㅋㅋ 다신 안 감.",2020.08.12
그리다디저트,5,행복한꿈,분위기도 좋고 커피랑 케익도 맛있어요,2020.08.08
그리다디저트,5,dua****,너무너무 애정하는 디저트 카페입니다.,2020.08.02
그리다디저트,4,양지운,비싸지만 맛있어용,2020.08.02
그리다디저트,5,다꽁윤꽁맘,맛있어요~~~♡,2020.07.28
그리다디저트,4.5,수박설탕,친절하고 케이크 맛있어요,2020.07.25
그리다디저트,5,Jaeseung Paul Lim,분위기 좋네요~~~,2020.07.15
그리다디저트,4,Skyler,엄청 맛있다 그래서 기대가 너무 컷나봐요. 그냥 뭐 엄청 맛있지도 맛없지도 않은 맛,2020.07.11
그리다디저트,4,382****,고급진생크림,2020.07.11
그리다디저트,5,bel****,서울에서도 그리다 케익 생각나서 송도까지 가게 만드는 곳이에요. 어느 디저트 가게보다 퀄리티 높은 케익 먹을 수 있는 송도디저트맛집~기본 생과일케익은 물론이고 얼그레이무스케익은 어디가서도 먹어보지 못한 진한 얼그레이 향을 느낄 수 있어서 여기서만 먹어요~ 1인1디저트는 무조건 해야하는 곳 추천해요! 요즘 시즌에 나오는 토마토바질에이드도 상큼하고 너무 맛있어서 토바청한병 사갖고 왔어요! ,2020.06.27
그리다디저트,3,moy****,케익 너무 작은데 비쌈 ,2020.06.21
그리다디저트,3,호호,비싸요,2020.06.21
그리다디저트,2,도로시,가게 간판이 안보여서 지나갈뻔하고 케익맛도 기대 이하였습니다,2020.06.21
그리다디저트,5,Hhhhhe,,2020.06.18
그리다디저트,4,bla****,맛있고 조용해요 에어컨빵빵,2020.06.16
그리다디저트,5,니니와뜰뜰,맛있어요 ~~~~~,2020.06.07
그리다디저트,4.5,sil****,좋아요 자주사먹으러갑니다,2020.06.03
그리다디저트,4,han****,캐이쿠 맛잇는 집 ㅠ 딸기라떼 먹고싶은데 맛있네요 ㅠㅠ ,2020.05.15
그리다디저트,4,07298,수고요,2020.05.02
그리다디저트,2.5,Zion,그냥 그렇습니다,2020.04.26
그리다디저트,5,win****,여전히 맛있음,2020.04.05
그리다디저트,5,몽그리,모던한 인테리어에 상큼한 타르트가 최고!!,2020.04.05
그리다디저트,4,rah****,#인천 디저트송도 센트럴파크의 디저트카페.직접 만든 디저트가 인상적인 곳.늦은 시간에는 디저트가 남아있는게 거의 없어 선택권이 없다는 것이 아쉬울 따름.,2020.04.04
그리다디저트,3,물망초,다쿠아즈맛있어요너무비싸요 에이드가7천원남짓이라니ㅠ ,2020.03.26
그리다디저트,2,rla,포장시간이 오래걸렸어요,2020.03.19
그리다디저트,5,최미,맛있어서 재방문,2020.03.11
그리다디저트,4,아린훤맘,그리다디저트드디어왔다ㅋㅋ맛있게먹었어요^^비싸긴비쌈,2020.03.05
그리다디저트,5,Colin lee, ,2020.03.01
그리다디저트,5,pyp****,최애고,2020.02.25
그리다디저트,4,Mint06,케이크 이뿌고 맛있어영ㅎㅎㅎㅎㅎ,2020.02.22
그리다디저트,5,ljk****,좋아요,2020.02.01
그리다디저트,5,모터손,깔끔해요,2020.02.01
그리다디저트,1,ijy****,"#그리다디저트 별점1도 아까움. 네명이서 방문해 커피3, 케잌 2조각을 시켰는데 1인 1음료라며 그렇게 시키지 않으면 포장해가라고함. 그래서 그럼 커피1추가하고 케잌 하나 취소해달라고했더니 한숨쉬면 환불하고 다시 결재함. 재방문 의사없음",2020.01.27
그리다디저트,4,게으른냐옹,케익도 커피도 최고!유명한 카페 다니다가도다시 되돌아오는 곳서울에서 일부러 찾아오는 곳♡,2019.12.14
그리다디저트,5,만두,친절하고 맛있어요,2019.11.19
그리다디저트,5,po9****,사장님 넘 친절해영,2019.10.13
그리다디저트,4,sso,인절미 다쿠아즈가 맛있어요. 커피도 맛있는데 양이 너무 적어서 아쉬웠어요.,2019.10.04
그리다디저트,5,303,뭘시켜도 다 맛있어요 ㅜㅜ 최고!!,2019.08.04
그리다디저트,5,게으른냐옹,이곳은 나의 인생 케익집,2019.07.27
그리다디저트,5,lem****,송도에서 유명한 디저트 집이에요,2019.06.15
그리다디저트,5,게으른냐옹,그리다의 디저트는 언제나 옳다!짱!일부러 송도까지 오게 하는 맛!,2019.06.08
그리다디저트,5,pyp****,,2019.05.20
그리다디저트,5,pyp****,늘 언제나 최고,2019.05.01
소래습지생태공원,3,뭐지,조아요,2020.07.08
자유공원,4,cpf****,굿,2020.09.09
자유공원,1,달,한가하고 좋아요,2019.09.01
인천대공원,3.5,nkb****,좋아요,2020.09.16
인천대공원,5,mgd0428,ㄱㅈ,2020.09.10
인천대공원,5,j12****,추천합니다,2020.09.04
인천대공원,3,벨로,ㆍ,2020.08.11
인천대공원,2,레인보우써니,처음엔 커피맛이 좋아서 즐겨 먹었는데 오늘은.커피맛이..별로.ㅡㅡ,2020.07.25
인천대공원,4,레인보우써니,리뉴얼 되어 좋아요,2020.07.25
인천대공원,3,aci****,ㅣ,2020.07.18
인천대공원,4.5,mja****,편의점이라 좋아요,2020.05.23
인천대공원,3.5,dldbrhs,           ,2020.05.17
인천대공원,4,긍정모드,좋아요 ,2020.05.03
인천대공원,5,iso****,조아요,2020.05.01
인천대공원,5,wiw****,가까이에 있는 공원,2020.04.01
인천대공원,4,sou****,인천대공원 내 카페,2020.03.14
송도 센트럴파크,5,kow****,ㅎ,2020.09.14
송도 센트럴파크,5,응비,넘좋음,2020.09.13
송도 센트럴파크,4,lkw****,굿,2020.09.12
송도 센트럴파크,3,tns****,좋아요  싸고,2020.09.10
송도 센트럴파크,4,옥이,좋아요,2020.09.08
송도 센트럴파크,5,Mae,🥖 맛있어요,2020.09.06
송도 센트럴파크,3,dht****,좋아요,2020.09.01
송도 센트럴파크,3,무지개,짱~~~~~~~~~~,2020.08.30
송도 센트럴파크,3,해다미,조아요,2020.08.29
송도 센트럴파크,5,haj****,굿입니다,2020.08.28
송도 센트럴파크,5,미니미니,서비스 넘 잘받았습니다~~시원한 름 보내겠어요~^^,2020.08.25
송도 센트럴파크,5,cho****,좋아요,2020.08.23
송도 센트럴파크,4.5,세공주맘사리가쏟아져,좋아요,2020.08.23
송도 센트럴파크,5,링딩댕댕,굿,2020.08.21
송도 센트럴파크,5,kim****,메론이넘넘맛있네요 ㅎ샤인도맛있고천도복숭아도맛있고여그나저나 그냥 다맛난거같아요친절하셔서 부담없이 구매했다가애기나누고사간건데 서민갑부나온과일집답네요^^,2020.08.20
송도 센트럴파크,4.5,mom****,좋아요,2020.08.16
송도 센트럴파크,3.5,진동환,조아요,2020.08.15
송도 센트럴파크,4.5,mom****,맛 좋아요,2020.08.13
송도 센트럴파크,5,ano****,맛있어요,2020.08.08
송도 센트럴파크,4,ijo****,서비스가좋아요^^^,2020.07.16
송도 센트럴파크,5,샤클,너무 너무 친절하고 좋아요,2020.07.16
송도 센트럴파크,4,dus****,공원이.멋져요,2020.07.02
송도 센트럴파크,4,zs1****,친절해요.,2020.06.04
송도 센트럴파크,5,pre****,맛도 좋고 친절하고 다시 방문하려구요,2020.06.04
송도 센트럴파크,4.5,씨앗,조아요~~ㅋㅋㅋㅋ,2020.05.30
송도 센트럴파크,4,모나우라,맛있네,2020.05.22
송도 센트럴파크,3,eun****,ㄱㄴㄷ,2020.05.22
송도 센트럴파크,5,jin****,좋아요 ,2020.05.01
송도 센트럴파크,5,lsr****,굿굿 ,2020.04.29
송도 센트럴파크,5,jl7****,,2020.04.29
송도 센트럴파크,4,yj8****,친절해요,2020.03.18
송도 센트럴파크,5,ludia,주차편하고 좋아요😃😃,2019.06.15
송도 센트럴파크,4,myg****,굿,2018.02.16
인천나비공원,2.5,뭐지,조아요,2020.07.25
인천나비공원,5,jjc****,굿,2020.07.23
인천나비공원,5,채연,ᆞ,2020.07.01
인천나비공원,5,문승열,아이와 같이가기 좋아요,2019.08.31
수봉공원,3.5,dok****,굿,2020.06.24
만정바다좌대낚시터,4.5,해밀마루,영종도서 만정낙시방향 참새방앗간집 가다들러요.,2020.09.10
만정바다좌대낚시터,4,han****,굿,2020.09.01
만정바다좌대낚시터,5,ggo****,주에 2번방문해서 민어랑 자바리 잡고가네요 ㅎㅎ늘 친절하신 스탭 분들과 맛있는 카페 커피 너무 좋아요😊💕,2020.08.08
강화레포츠파크,4,lsw****,짚라인은잼있어요 다른건 그냥 그럼,2020.09.19
강화레포츠파크,5,준혁맘,어드벤쳐 재미있어요~~ 저희딸이 무서워해서 울었는데 직원분이 잘 달래주셔서 다시 도전했네요~~다음엔 다른거 도전요~~~,2020.08.29
강화레포츠파크,5,김은정,친절해요,2020.08.22
강화레포츠파크,4,비나,"애들 키카 작아서 어드밴져만 했는데, 생각보다 더 알차게 체험했어요.",2020.08.16
강화레포츠파크,5,Hye Ryung,재밌어요,2020.08.15
강화레포츠파크,5,bea****,,2020.07.18
강화레포츠파크,4,맑음,하루 즐겁게 보냈네요,2020.07.05
강화레포츠파크,5,예지콩,9살 30키로 안되는아이두 신나게 잘타고왔네요 또가구싶데요,2020.06.13
강화레포츠파크,5,매덩이,어드벤처 강추요!! 클라이밍까지 꿀잼입니다 ㅎ,2020.06.10
강화레포츠파크,5,그라폰,어드벤쳐 하이코스 재밌네요. 클라이밍 재밌습니다. ,2020.06.10
강화레포츠파크,4,굼벵이,아이가좋아해서 이용잘하고 왔어요 금액이 좀 비싼거같아요,2020.06.06
강화레포츠파크,4,lil****,아이들이 넘 좋아했어요 .,2020.05.28
강화레포츠파크,5,준수파,굿,2020.05.23
강화레포츠파크,5,영희경준,,2020.05.21
강화레포츠파크,4,s7u****,강화가면 집라인타보세요,2020.04.30
강화레포츠파크,5,리사,집라인 꿀잼 서바이벌도 최고!!!,2020.04.12
강화레포츠파크,5,뽕돌이,어드벤쳐굿재미있어요,2020.03.21
강화레포츠파크,4,반짝반짝플래쉬,"직원들도 친절하고 여유로운 공간에 아이들도 너무 재밌었다고 합니다다 만족스러웠는데, 가격이 조금 비싼 듯 합니다",2020.03.21
강화레포츠파크,5,Li El,너무 다들 친절해요,2020.02.16
강화레포츠파크,5,ald****,짚라인 타러 가세요,2020.01.11
강화레포츠파크,5,san****,2020년 새해첫날 강화레포츠파크 놀러왔는데눈이 약간씩 내리지만 금방그쳤네요~ㅠㅎ집라인  탔는데 너무재밌어요안전요원 너무친절하네요~^^ㅎㅎㅎ,2020.01.01
강화레포츠파크,5,성금학,ㅋㅋㅋㅋ재밌네요 여름에 오면 시원해서 더 재밌을 것 같아요 ,2020.01.01
강화레포츠파크,5,Master W00,딸년이 주말에 집에만 있는다면...집라인을 추천할 때!!! 꾸르잼! 개꾸르잼!,2019.12.30
